group,hanzi,romanization,ipa,audio_url,variety,notes,part_of_speech,definition_en,gloss_zh,example,example_gloss
wt:乘法:0,乘法,sìng-huák,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E4%B9%98%E6%B3%95#Chinese. Mandarin: chéngfǎ.,noun,(arithmetic) multiplication,,,
wt:乖巧:0,乖巧,guăi-kiēu,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E4%B9%96%E5%B7%A7#Chinese. Mandarin: guāiqiǎo.,adjective,clever; smart usually of a child,,,
wt:乖巧:0,乖巧,guăi-kiēu,,,,,adjective,cute; adorable; lovely,,,
wt:九月:0,九月,gāu-nguŏk,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E4%B9%9D%E6%9C%88#Chinese. Mandarin: jiǔyuè.,noun,September,,,
wt:九月:0,九月,gāu-nguŏk,,,,,noun,The modern name for the ninth month of the Chinese lunar calendar.,,,
wt:九十:0,九十,gāu-sĕk,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E4%B9%9D%E5%8D%81#Chinese. Mandarin: jiǔshí.,numeral,ninety; 90,,,
wt:九點:0,九點,gāu-dēng,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E4%B9%9D%E9%BB%9E#Chinese. Mandarin: jiǔdiǎn.,noun,nine o'clock,九点,,
wt:九十九:0,九十九,gāu-sĕk-gāu,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E4%B9%9D%E5%8D%81%E4%B9%9D#Chinese. Mandarin: jiǔshíjiǔ.,numeral,ninety-nine; 99,,,
wt:事件:0,事件,sê̤ṳ-giông,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E4%BA%8B%E4%BB%B6#Chinese. Mandarin: shìjiàn.,noun,event; incident; occurrence,,,
wt:事件:0,事件,sê̤ṳ-giông,,,,,noun,(physics) event point in spacetime,,,
wt:事件:0,事件,sê̤ṳ-giông,,,,,noun,(computing) event action which triggers an event handler,,,
wt:事件:0,事件,sê̤ṳ-giông,,,,,noun,(probability theory) event subset of the sample space,,,
wt:乾旱:0,乾旱,găng-âng,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E4%B9%BE%E6%97%B1#Chinese. Mandarin: gānhàn.,noun,drought,干旱,,
wt:二月:0,二月,nê-nguŏk,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E4%BA%8C%E6%9C%88#Chinese. Mandarin: èryuè.,noun,February,,,
wt:二月:0,二月,nê-nguŏk,,,,,noun,The modern name for the second month of the Chinese lunar calendar.,,,
wt:二十:0,二十,nê-sĕk,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E4%BA%8C%E5%8D%81#Chinese. Mandarin: èrshí.,numeral,twenty; 20,,,
wt:二十:0,二十,nê-sĕk,,,,,adjective,twentieth,,,
wt:事故:0,事故,sê̤ṳ-gó,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E4%BA%8B%E6%95%85#Chinese. Mandarin: shìgù.,noun,accident; mishap,,,
wt:事實:0,事實,sê̤ṳ-sĭk,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E4%BA%8B%E5%AF%A6#Chinese. Mandarin: shìshí.,noun,"(countable, uncountable) fact; truth (classifier: 個)",事实,,
wt:事實:0,事實,sê̤ṳ-sĭk,,,,,adjective,(attributive) de facto,事实,,
wt:事情:0,事情,sê̤ṳ-cìng,,,,"Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E4%BA%8B%E6%83%85#Chinese. Mandarin: shìqing,shìqíng,2a=zh-shìqing.ogg,1nb=standard in Mainland and Taiwan,2nb=common variant.",noun,(countable) matter; affair; something; business; thing; stuff (classifier: 件),,,
wt:事情:0,事情,sê̤ṳ-cìng,,,,,noun,(uncountable) job; task; work,,,
wt:事情:0,事情,sê̤ṳ-cìng,,,,,noun,(uncountable) mistake; accident,,,
wt:五方:0,五方,ngū-huŏng,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E4%BA%94%E6%96%B9#Chinese. Mandarin: wǔfāng.,noun,"the five positions north, south, east, west, and centre",,,
wt:五方:0,五方,ngū-huŏng,,,,,noun,everywhere; far and wide; all parts,,,
wt:五十:0,五十,ngô-sĕk,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E4%BA%94%E5%8D%81#Chinese. Mandarin: wǔshí.,numeral,fifty; 50,,,
wt:五加皮:0,五加皮,ngū-gă-puòi,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E4%BA%94%E5%8A%A0%E7%9A%AE#Chinese. Mandarin: wǔjiāpí.,noun,"(TCM) bark of Eleutherococcus a herb used in traditional Chinese medicine to eliminate ""wind-dampness""",,,
wt:五加皮:0,五加皮,ngū-gă-puòi,,,,,noun,wujiapi wine a type of wine made with the bark,,,
wt:二十一:0,二十一,nê-sĕk-ék,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E4%BA%8C%E5%8D%81%E4%B8%80#Chinese. Mandarin: èrshíyī.,numeral,twenty-one; 21,,,
wt:事務:0,事務,sê̤ṳ-ô,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E4%BA%8B%E5%8B%99#Chinese. Mandarin: shìwù.,noun,routine work,事务,,
wt:事務:0,事務,sê̤ṳ-ô,,,,,noun,general affairs,事务,,
wt:事務:0,事務,sê̤ṳ-ô,,,,,noun,secular affairs; worldly affairs,事务,,
wt:事務:0,事務,sê̤ṳ-ô,,,,,noun,(computing) transaction,事务,,
wt:事奉:0,事奉,sê̤ṳ-hông,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E4%BA%8B%E5%A5%89#Chinese. Mandarin: shìfèng.,verb,to serve,,,
wt:事計:0,事計,dâi-gié,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E4%BA%8B%E8%A8%88#Chinese.,noun,thing; matter,事计,,
wt:事計:0,事計,dâi-gié,,,,,noun,job; occupation,事计,,
wt:事計:0,事計,dâi-gié,,,,,noun,responsibility; relationship,事计,,
wt:二十二:0,二十二,nê-sĕk-nê,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E4%BA%8C%E5%8D%81%E4%BA%8C#Chinese. Mandarin: èrshí'èr.,numeral,twenty-two; 22,,,
wt:二十三:0,二十三,nê-sĕk-săng,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E4%BA%8C%E5%8D%81%E4%B8%89#Chinese. Mandarin: èrshísān.,numeral,twenty-three; 23,,,
wt:二十四:0,二十四,nê-sĕk-sé,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E4%BA%8C%E5%8D%81%E5%9B%9B#Chinese. Mandarin: èrshísì.,numeral,twenty-four; 24,,,
wt:二十五:0,二十五,nê-sĕk-ngô,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E4%BA%8C%E5%8D%81%E4%BA%94#Chinese. Mandarin: èrshíwǔ.,numeral,twenty-five; 25,,,
wt:二十六:0,二十六,nê-sĕk-lĕ̤k,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E4%BA%8C%E5%8D%81%E5%85%AD#Chinese. Mandarin: èrshíliù.,numeral,twenty-six; 26,,,
wt:二十七:0,二十七,nê-sĕk-chék,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E4%BA%8C%E5%8D%81%E4%B8%83#Chinese. Mandarin: èrshíqī.,numeral,twenty-seven; 27,,,
wt:二十八:0,二十八,nê-sĕk-báik,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E4%BA%8C%E5%8D%81%E5%85%AB#Chinese. Mandarin: èrshíbā.,numeral,twenty-eight; 28,,,
wt:二十九:0,二十九,nê-sĕk-gāu,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E4%BA%8C%E5%8D%81%E4%B9%9D#Chinese. Mandarin: èrshíjiǔ.,numeral,twenty-nine; 29,,,
wt:二婿:0,二婿,nê-sái,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E4%BA%8C%E5%A9%BF#Chinese.,adjective,lazy,,,
wt:五十一:0,五十一,ngô-sĕk-ék,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E4%BA%94%E5%8D%81%E4%B8%80#Chinese. Mandarin: wǔshíyī.,numeral,fifty-one; 51,,,
wt:五十二:0,五十二,ngô-sĕk-nê,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E4%BA%94%E5%8D%81%E4%BA%8C#Chinese. Mandarin: wǔshí'èr.,numeral,fifty-two; 52,,,
wt:五月:0,五月,ngô-nguŏk,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E4%BA%94%E6%9C%88#Chinese. Mandarin: wǔyuè.,noun,May,,,
wt:五月:0,五月,ngô-nguŏk,,,,,noun,modern name for the fifth month of the Chinese lunar calendar,,,
wt:互相:0,互相,hô-siōng,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E4%BA%92%E7%9B%B8#Chinese. Mandarin: hùxiāng.,adverb,mutually; each other; one another,,,
wt:五香:0,五香,ngū-hiŏng,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E4%BA%94%E9%A6%99#Chinese. Mandarin: wǔxiāng.,noun,"five spices fennel, cinnamon, clove, star aniseed and prickly ash",,,
wt:五香:0,五香,ngū-hiŏng,,,,,noun,"ngo hiang a dish in Hokkien and Teochew cuisine, traditionally consisting of a pork filling wrapped in beancurd skin and deep-fried",,,
wt:五穀:0,五穀,ngū-gók,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E4%BA%94%E7%A9%80#Chinese. Mandarin: wǔgǔ.,noun,the Five Grains or Five Cereals,五谷,,
wt:五行:0,五行,ngū-hèng,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E4%BA%94%E8%A1%8C#Chinese. Mandarin: wǔxíng.,noun,wuxing the five elements of traditional Chinese cosmology,,,
wt:五毛:0,五毛,ngô-mò̤,,,,"Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E4%BA%94%E6%AF%9B#Chinese. Mandarin: wǔmáo,er=y.",noun,"(neologism, derogatory, disparaging) shill of the Communist Party of China; wumao",,,
wt:五毛:0,五毛,ngô-mò̤,,,,,noun,"(neologism, derogatory, disparaging) supporter of the Communist Party of China",,,
wt:五點:0,五點,ngô-dēng,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E4%BA%94%E9%BB%9E#Chinese. Mandarin: wǔdiǎn.,noun,five o'clock,五点,,
wt:五湖四海:0,五湖四海,ngū-hù-sé̤ṳ-hāi,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E4%BA%94%E6%B9%96%E5%9B%9B%E6%B5%B7#Chinese. Mandarin: wǔhúsìhǎi.,phrase,all regions; all corners of the country or world; all places,,,
wt:五鹵:0,五鹵,ngū-lô,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E4%BA%94%E9%B9%B5#Chinese.,adjective,dirty,五卤,,
wt:交通:0,交通,gău-tŭng,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E4%BA%A4%E9%80%9A#Chinese. Mandarin: jiāotōng.,noun,transportation; transport; traffic,,,
wt:交通:0,交通,gău-tŭng,,,,,noun,communications; liaison,,,
wt:交通:0,交通,gău-tŭng,,,,,noun,liaison person,,,
wt:交通:0,交通,gău-tŭng,,,,,verb,to be linked with,,,
wt:交通:0,交通,gău-tŭng,,,,,verb,to contact; to communicate with,,,
wt:交通:0,交通,gău-tŭng,,,,,verb,to collude with,,,
wt:京劇:0,京劇,gĭng-kiŏk,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E4%BA%AC%E5%8A%87#Chinese. Mandarin: jīngjù.,noun,Peking opera; Beijing opera,京剧,,
wt:交代:0,交代,gău-dâi,,,,"Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E4%BA%A4%E4%BB%A3#Chinese. Mandarin: jiāodài,tl=y.",verb,to hand over,,,
wt:交代:0,交代,gău-dâi,,,,,verb,to explain; to brief; to make clear; to tell about,,,
wt:交代:0,交代,gău-dâi,,,,,verb,to ask someone to do something; to order,,,
wt:交代:0,交代,gău-dâi,,,,,verb,to confess,,,
wt:交代:0,交代,gău-dâi,,,,,verb,to finish; to complete,,,
wt:交付:0,交付,gău-hó,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E4%BA%A4%E4%BB%98#Chinese. Mandarin: jiāofù.,verb,to hand over; to deliver,,,
wt:交付:0,交付,gău-hó,,,,,verb,(of money) to pay,,,
wt:亞鉛:0,亞鉛,ā-iòng,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E4%BA%9E%E9%89%9B#Chinese. Mandarin: yàqiān.,noun,(dated) zinc,亚铅,,
wt:亞鉛:0,亞鉛,ā-iòng,,,,,noun,(chemistry) lead in the +2 oxidation state,亚铅,,
wt:交關:0,交關,gău-guăng,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E4%BA%A4%E9%97%9C#Chinese. Mandarin: jiāoguān.,adjective,related,交关,,
wt:交關:0,交關,gău-guăng,,,,,adjective,reliable,交关,,
wt:交關:0,交關,gău-guăng,,,,,verb,to conspire; to collude,交关,,
wt:交關:0,交關,gău-guăng,,,,,verb,to mingle; to intertwine,交关,,
wt:京戲:0,京戲,gĭng-hié,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E4%BA%AC%E6%88%B2#Chinese. Mandarin: jīngxì.,noun,Beijing opera; Peking opera (classifier: 齣),京戏,,
wt:亥時:0,亥時,hâi-sì,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E4%BA%A5%E6%99%82#Chinese. Mandarin: hàishí.,noun,the hours of the pig (9:00pm to 11:00pm),亥时,,
wt:交插:0,交插,gău-chák,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E4%BA%A4%E6%8F%92#Chinese.,verb,to have dealings with; to have contact with,,,
wt:交察:0,交察,gău-chák,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E4%BA%A4%E5%AF%9F#Chinese.,verb,to have contact with; to have dealings with,,,
wt:亮線:0,亮線,liáng,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E4%BA%AE%E7%B7%9A#Chinese. Pronounced liāng-siáng.,noun,lightning,亮线,,
wt:人力車:0,人力車,ìng-lĭk-chiă,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E4%BA%BA%E5%8A%9B%E8%BB%8A#Chinese. Mandarin: rénlìchē.,noun,rickshaw,人力车,,
wt:人口:0,人口,ìng-kēu,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E4%BA%BA%E5%8F%A3#Chinese. Mandarin: rénkǒu.,noun,population people living within a political or geographical boundary,,,
wt:人口:0,人口,ìng-kēu,,,,,noun,number of people in a family,,,
wt:人口:0,人口,ìng-kēu,,,,,noun,mouths to feed,,,
wt:人口:0,人口,ìng-kēu,,,,,noun,people in general contexts,,,
wt:人民:0,人民,ìng-mìng,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E4%BA%BA%E6%B0%91#Chinese. Mandarin: rénmín.,noun,"people collectively, as members of society",,,
wt:人民:0,人民,ìng-mìng,,,,,noun,humanity; humans as a collective; humankind; the human race,,,
wt:人種:0,人種,ìng-cṳ̄ng,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E4%BA%BA%E7%A8%AE#Chinese. Mandarin: rénzhǒng.,noun,race; ethnicity (classifier: 個),人种,,
wt:人類:0,人類,ìng-lôi,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E4%BA%BA%E9%A1%9E#Chinese. Mandarin: rénlèi.,noun,(collective) humanity; humans; humankind; the human race; hominid,人类,,
wt:人情:0,人情,ìng-cìng,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E4%BA%BA%E6%83%85#Chinese. Mandarin: rénqíng.,noun,human sentiment; natural human feelings; inherent goodness of human nature,,,
wt:人情:0,人情,ìng-cìng,,,,,noun,friends and relationships; personal connections; people with which one has curried favor,,,
wt:人情:0,人情,ìng-cìng,,,,,noun,courtesy; etiquette; civility,,,
wt:人情:0,人情,ìng-cìng,,,,,noun,favour kind or helpful deed,,,
wt:人情:0,人情,ìng-cìng,,,,,noun,gift; present,,,
wt:人才:0,人才,ìng-cài,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E4%BA%BA%E6%89%8D#Chinese. Mandarin: réncái.,noun,talent; abilities that make one an asset,,,
wt:人才:0,人才,ìng-cài,,,,,noun,talented individual; skilled or trained individual in education or employment; qualified personnel,,,
wt:人才:0,人才,ìng-cài,,,,,noun,attractive appearance or looks,,,
wt:人參:0,人參,ìng-sĕng,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E4%BA%BA%E5%8F%83#Chinese. Mandarin: rénshēn.,noun,"ginseng any of several plants, of the genus Panax genus",人参,,
wt:人心:0,人心,ìng-sĭng,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E4%BA%BA%E5%BF%83#Chinese. Mandarin: rénxīn.,noun,people's thoughts; public feeling,,,
wt:人心:0,人心,ìng-sĭng,,,,,noun,moral nature,,,
wt:人心:0,人心,ìng-sĭng,,,,,noun,philtrum,,,
wt:人類學:0,人類學,ìng-lôi-hŏk,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E4%BA%BA%E9%A1%9E%E5%AD%B8#Chinese. Mandarin: rénlèixué.,noun,anthropology,人类学,,
wt:人客:0,人客,nè̤ng-káh,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E4%BA%BA%E5%AE%A2#Chinese. Mandarin: rénkè.,noun,guest; visitor,,,
wt:人客:0,人客,nè̤ng-káh,,,,,noun,intruder,,,
wt:人客:0,人客,nè̤ng-káh,,,,,noun,land renter,,,
wt:人客:0,人客,nè̤ng-káh,,,,,noun,customer,,,
wt:人客:0,人客,nè̤ng-káh,,,,,noun,traveller; tourist,,,
wt:人子:0,人子,ìng-cṳ̄,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E4%BA%BA%E5%AD%90#Chinese. Mandarin: rénzǐ.,noun,child son or daughter,,,
wt:人情世事:0,人情世事,ìng-cìng-sié-sê̤ṳ,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E4%BA%BA%E6%83%85%E4%B8%96%E4%BA%8B#Chinese.,noun,the ways of the world; traditional code of conduct; worldly wisdom,,,
wt:人心不足蛇吞象:0,人心不足蛇吞象,ìng-sĭng bók cé̤ṳk siè tŏng chiông,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E4%BA%BA%E5%BF%83%E4%B8%8D%E8%B6%B3%E8%9B%87%E5%90%9E%E8%B1%A1#Chinese. Mandarin: rénxīn bù zú shé tūn xiàng.,phrase,Being discontent is like a snake swallowing an elephant.,,,
wt:人民共和國:0,人民共和國,ìng-mìng gê̤ṳng-huò-guók,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E4%BA%BA%E6%B0%91%E5%85%B1%E5%92%8C%E5%9C%8B#Chinese. Mandarin: rénmín gònghéguó.,noun,people's republic,人民共和国,,
wt:人民共和國:0,人民共和國,ìng-mìng gê̤ṳng-huò-guók,,,,,noun,specifically People's Republic of China (中華～),人民共和国,,
wt:今年:0,今年,gĭng-nièng,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E4%BB%8A%E5%B9%B4#Chinese. Mandarin: jīnnián.,noun,this year,,,
wt:介紹:0,介紹,gái-siêu,,,,"Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E4%BB%8B%E7%B4%B9#Chinese. Mandarin: jièshào,tl=y.",verb,to introduce,介绍,,
wt:介紹:0,介紹,gái-siêu,,,,,verb,to recommend,介绍,,
wt:介紹:0,介紹,gái-siêu,,,,,verb,to explain a situation; to brief,介绍,,
wt:今旦:0,今旦,gĭng-dáng,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E4%BB%8A%E6%97%A6#Chinese. Mandarin: jīndàn.,noun,(literally) this morning,,,
wt:今旦:0,今旦,gĭng-dáng,,,,,noun,today,,,
wt:什乇:0,什乇,sié-nó̤h,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E4%BB%80%E4%B9%87#Chinese. Other readings: siéh-nó̤h.,pronoun,what,,,
wt:今晡:0,今晡,gĭng-buŏ,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E4%BB%8A%E6%99%A1#Chinese.,noun,tonight; this evening,,,
wt:今旦晡:0,今旦晡,gĭng-dáng-buŏ,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E4%BB%8A%E6%97%A6%E6%99%A1#Chinese.,noun,tonight; this evening,,,
wt:今旦日:0,今旦日,gĭng-dáng-nĭk,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E4%BB%8A%E6%97%A6%E6%97%A5#Chinese.,noun,today,,,
wt:今旦日:0,今旦日,gĭng-dáng-nĭk,,,,,noun,now,,,
wt:仂囝:0,仂囝,nék,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E4%BB%82%E5%9B%9D#Chinese. Pronounced ník-giāng.,adjective,a little,,,
wt:今暝:0,今暝,gĭng-màng,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E4%BB%8A%E6%9A%9D#Chinese.,noun,tonight,,,
wt:仂暅:0,仂暅,nék-òng,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E4%BB%82%E6%9A%85#Chinese.,noun,a little while; a short period of time,,,
wt:仂滴:0,仂滴,lék,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E4%BB%82%E6%BB%B4#Chinese. Pronounced lík-dék.,adjective,a little,,,
wt:什乇名:0,什乇名,sié-nó̤h-miàng,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E4%BB%80%E4%B9%87%E5%90%8D#Chinese.,pronoun,what,,,
wt:今暝晡:0,今暝晡,gĭng-màng-buŏ,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E4%BB%8A%E6%9A%9D%E6%99%A1#Chinese.,noun,tonight; this evening,,,
wt:今年暝:0,今年暝,giĕ-nièng-màng,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E4%BB%8A%E5%B9%B4%E6%9A%9D#Chinese.,noun,(Xianyou) this year,,,
wt:介計:0,介計,gái-gié,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E4%BB%8B%E8%A8%88#Chinese.,adverb,why,介计,,
wt:以前:0,以前,ī-sèng,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E4%BB%A5%E5%89%8D#Chinese. Mandarin: yǐqián.,noun,earlier times; formerly; previously,,,
wt:仙人掌:0,仙人掌,siĕng-ìng-ciōng,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E4%BB%99%E4%BA%BA%E6%8E%8C#Chinese. Mandarin: xiānrénzhǎng.,noun,"cactus, especially prickly pear cactus",,,
wt:代表:0,代表,dâi-biēu,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E4%BB%A3%E8%A1%A8#Chinese. Mandarin: dàibiǎo.,verb,"to represent to stand or act in place of, or be a political representative",,,
wt:代表:0,代表,dâi-biēu,,,,,verb,to embody; to represent,,,
wt:代表:0,代表,dâi-biēu,,,,,verb,on behalf of; in the name of,,,
wt:代表:0,代表,dâi-biēu,,,,,noun,representative,,,
wt:代表:0,代表,dâi-biēu,,,,,noun,delegate,,,
wt:代表:0,代表,dâi-biēu,,,,,noun,example; model,,,
wt:代筆:0,代筆,dâi-bék,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E4%BB%A3%E7%AD%86#Chinese. Mandarin: dàibǐ.,verb,to ghostwrite,代笔,,
wt:代筆:0,代筆,dâi-bék,,,,,noun,ghostwriter,代笔,,
wt:付出:0,付出,hó-chók,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E4%BB%98%E5%87%BA#Chinese. Mandarin: fùchū.,verb,to pay; to expend,,,
